City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Tautira,PF,2021-10-06 19:40:24,-17.7333,-149.15,80.62,78,55,10.92
68,Kapaa,US,2021-10-06 19:42:20,22.0752,-159.319,80.58,72,20,3.0
69,Esperance,AU,2021-10-06 19:45:10,-33.8667,121.9,46.24,75,77,10.4
70,Touros,BR,2021-10-06 19:45:11,-5.1989,-35.4608,85.1,75,75,17.54
71,Nanortalik,GL,2021-10-06 19:45:11,60.1432,-45.2371,39.99,63,96,3.4
72,Sawakin,SD,2021-10-06 19:45:11,19.1059,37.3321,85.41,58,3,7.67
73,Lichuan,CN,2021-10-06 19:45:12,30.3,108.85,60.22,94,88,4.05
74,Bredasdorp,ZA,2021-10-06 19:45:12,-34.5322,20.0403,61.29,93,11,14.83
75,Atuona,PF,2021-10-06 19:45:12,-9.8,-139.0333,78.42,79,14,22.66
76,Yellowknife,CA,2021-10-06 19:45:13,62.456,-114.3525,40.41,99,90,4.0
77,Vakhrushi,RU,2021-10-06 19:45:13,58.6847,50.0261,34.95,81,64,3.74
78,Hualmay,PE,2021-10-06 19:41:19,-11.0964,-77.6139,66.38,76,36,8.12
79,Vardo,NO,2021-10-06 19:45:13,70.3705,31.1107,44.35,93,0,2.3
80,Qaanaaq,GL,2021-10-06 19:45:14,77.484,-69.3632,21.16,66,0,8.52
81,Khandyga,RU,2021-10-06 19:45:14,62.6667,135.6,28.13,97,100,3.89
82,Balabac,PH,2021-10-06 19:45:15,7.9868,117.0645,81.41,81,42,11.03
83,Havre-Saint-Pierre,CA,2021-10-06 19:45:15,50.2334,-63.5986,57.79,72,1,26.46
84,Butaritari,KI,2021-10-06 19:45:15,3.0707,172.7902,81.72,70,88,16.2
85,Miraflores,MX,2021-10-06 19:42:49,19.2167,-98.8083,70.56,76,97,4.63
86,Jamestown,US,2021-10-06 19:43:04,42.097,-79.2353,80.85,63,1,5.01
87,Thompson,CA,2021-10-06 19:41:22,55.7435,-97.8558,53.76,54,40,6.91
88,Hilo,US,2021-10-06 19:45:16,19.7297,-155.09,82.13,77,75,9.22
89,Itarema,BR,2021-10-06 19:40:36,-2.9248,-39.9167,81.36,75,94,17.96
90,Lalibela,ET,2021-10-06 19:45:17,12.0333,39.0333,61.47,67,63,5.53
91,Marsa Matruh,EG,2021-10-06 19:45:18,31.3525,27.2453,73.6,56,40,11.5
92,Surt,LY,2021-10-06 19:45:18,31.2089,16.5887,74.35,60,0,13.35
93,Kodiak,US,2021-10-06 19:41:00,57.79,-152.4072,47.71,81,90,4.61
94,Port Lincoln,AU,2021-10-06 19:45:19,-34.7333,135.8667,49.5,64,8,7.38
95,Barrow,US,2021-10-06 19:45:19,71.2906,-156.7887,30.22,93,90,11.5
96,Klaksvik,FO,2021-10-06 19:45:19,62.2266,-6.589,45.52,77,100,16.31
97,Okhotsk,RU,2021-10-06 19:45:20,59.3833,143.3,24.73,71,44,15.23
98,Comodoro Rivadavia,AR,2021-10-06 19:45:20,-45.8667,-67.5,66.06,16,0,20.71
99,Verkh-Usugli,RU,2021-10-06 19:42:04,52.7,115.1667,28.96,92,42,3.36
100,Tonota,BW,2021-10-06 19:45:20,-21.4833,27.4833,74.43,46,93,15.97
101,Provideniya,RU,2021-10-06 19:45:21,64.3833,-173.3,39.31,81,90,11.18
102,Port Moresby,PG,2021-10-06 19:42:21,-9.4431,147.1797,78.22,94,20,4.61
103,Cape Town,ZA,2021-10-06 19:43:01,-33.9258,18.4232,66.61,64,0,4.0
104,Kahului,US,2021-10-06 19:45:21,20.8947,-156.47,80.62,73,40,18.41
105,Buchanan,LR,2021-10-06 19:45:22,5.8808,-10.0467,78.76,86,51,8.3
106,Mattru,SL,2021-10-06 19:45:22,7.6244,-11.8332,75.36,96,80,3.47
107,Zelenogradsk,RU,2021-10-06 19:45:22,54.9589,20.4767,55.45,67,0,4.47
108,Batticaloa,LK,2021-10-06 19:45:23,7.7102,81.6924,80.55,78,31,5.21
109,Ikwiriri,TZ,2021-10-06 19:45:23,-7.9562,38.9716,71.42,90,99,3.91
110,Vaini,TO,2021-10-06 19:45:23,-21.2,-175.2,75.36,94,75,10.36
