City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description
326,Nelson Bay,-32.7167,152.15,60.01,98,100,1.99,AU,overcast clouds
327,Harwich,51.9419,1.2844,60.57,81,99,8.01,GB,overcast clouds
328,Tabuk,17.4189,121.4443,74.88,88,100,5.23,PH,overcast clouds
329,Marsaxlokk,35.8419,14.5431,72.21,53,20,14.97,MT,few clouds
330,Sibut,5.718,19.0739,79.77,80,83,5.91,CF,broken clouds
331,Mana,5.6592,-53.7767,87.64,63,24,8.48,GF,few clouds
332,Lang Suan,9.9456,99.0785,77.49,88,100,7.78,TH,overcast clouds
333,Pevek,69.7008,170.3133,15.19,92,84,4.32,RU,broken clouds
334,Saint-Joseph,-21.3667,55.6167,73.78,90,62,2.93,RE,light rain
335,Atikokan,48.7555,-91.6216,53.31,85,100,6.98,CA,overcast clouds
336,Kirakira,-10.4544,161.9205,78.67,82,86,2.08,SB,overcast clouds
337,Sao Desiderio,-12.3633,-44.9733,101.08,20,33,5.26,BR,scattered clouds
338,Talnakh,69.4865,88.3972,16.12,96,96,6.17,RU,overcast clouds
339,Bad Mergentheim,49.4925,9.7736,52.29,87,90,13.8,DE,light intensity shower rain
340,Los Llanos De Aridane,28.6585,-17.9182,71.35,88,75,5.75,ES,broken clouds
341,Kaka,37.3482,59.6143,58.3,20,0,6.67,TM,clear sky
342,Quesnel,52.9999,-122.5029,42.39,45,100,14.43,CA,overcast clouds
343,Kaeo,-35.1,173.7833,47.32,93,98,5.7,NZ,overcast clouds
344,Churapcha,62.0025,132.4325,20.44,80,90,9.78,RU,overcast clouds
345,Ust-Ilimsk,58.0006,102.6619,22.35,55,71,2.73,RU,broken clouds
346,Poindimie,-20.9333,165.3333,73.58,91,100,6.49,NC,overcast clouds
